date,close,adj close,dividends,stock splits,currency
2024-02-07,24.829882621836077,21.95462151583979,0.0,0.0,EUR
2024-02-08,24.879947252573402,21.998887317078697,0.0,0.0,EUR
2024-02-09,24.950692341834838,22.06144542799666,0.0,0.0,EUR
2024-02-12,24.85598703210144,21.97770234988957,0.0,0.0,EUR
2024-02-13,24.77659378335818,21.907501410674968,0.0,0.0,EUR
2024-02-14,25.06319166127014,22.160913004912345,0.0,0.0,EUR
2024-02-15,25.1673774908802,22.253036054064978,0.0,0.0,EUR
2024-02-16,25.01418289128401,22.11758172536952,0.0,0.0,EUR
2024-02-20,24.82507073879242,21.950369539578787,0.0,0.0,EUR
2024-02-21,24.877119075136193,21.996390283960295,0.0,0.0,EUR
2024-02-22,25.10072787726517,22.19410740992521,0.0,0.0,EUR
2024-02-23,25.15316790615043,22.24047285359279,0.0,0.0,EUR
2024-02-26,25.14775357926692,22.235685036012114,0.0,0.0,EUR
2024-02-27,25.159133750425326,22.24574575196857,0.0,0.0,EUR
2024-02-28,25.118003994174956,22.20938109405199,0.0,0.0,EUR
2024-02-29,25.233383438271517,22.311396837119105,0.0,0.0,EUR
2024-03-01,25.5160340470934,22.561317898154584,0.0,0.0,EUR
2024-03-04,25.482596000689114,22.531753103906226,0.0,0.0,EUR
2024-03-05,25.223002951694866,22.30222064025986,0.0,0.0,EUR
2024-03-06,25.32241407828235,22.39011893199131,0.0,0.0,EUR
2024-03-07,25.303821932413484,22.373683337958937,0.0,0.0,EUR
2024-03-08,24.885517552495003,22.00381293778503,0.0,0.0,EUR
2024-03-11,24.783069886370072,21.913231210575077,0.0,0.0,EUR
2024-03-12,24.891706843297015,22.009288091347457,0.0,0.0,EUR
2024-03-13,25.211003708047883,22.29161087500529,0.0,0.0,EUR
2024-03-14,25.238920039420123,22.316293134487296,0.0,0.0,EUR
2024-03-15,25.525097406203827,22.56933439966349,0.0,0.0,EUR
2024-03-18,25.683256063575755,22.70917853002811,0.0,0.0,EUR
2024-03-19,25.90597691816845,22.906106097987504,0.0,0.0,EUR
2024-03-20,26.12464122885092,23.099448384495417,0.0,0.0,EUR
2024-03-21,26.103549188186662,23.080798768745808,0.0,0.0,EUR
2024-03-22,26.18214919380341,23.150296643366005,0.0,0.0,EUR
2024-03-25,26.34272025112955,23.29227607533244,0.0,0.0,EUR
2024-03-26,26.055917995988466,23.16643905802198,0.14485761892795562,0.0,EUR
2024-03-27,26.106965901541912,23.211825455851454,0.0,0.0,EUR
2024-03-28,26.52269100277863,23.581451079420503,0.0,0.0,EUR
2024-04-01,26.842152026661893,23.865481588413218,0.0,0.0,EUR
2024-04-02,26.887785980300123,23.906054907685302,0.0,0.0,EUR
2024-04-03,26.828119971205524,23.85300689011092,0.0,0.0,EUR
2024-04-04,26.341656213407532,23.420487966235896,0.0,0.0,EUR
2024-04-05,26.72312903800048,23.759656951355282,0.0,0.0,EUR
2024-04-08,26.887079041024776,23.905426855017367,0.0,0.0,EUR
2024-04-09,26.648475136303887,23.69328302892552,0.0,0.0,EUR
2024-04-10,27.165665179491043,24.15311833072508,0.0,0.0,EUR
2024-04-11,27.6305958680191,24.56649109657974,0.0,0.0,EUR
2024-04-12,27.28666549918671,24.26069950782312,0.0,0.0,EUR
2024-04-15,27.83195973781585,24.74552160824169,0.0,0.0,EUR
2024-04-16,27.828622853846355,24.74255860449648,0.0,0.0,EUR
2024-04-17,27.41618943072433,24.375861360003682,0.0,0.0,EUR
2024-04-18,27.386735741064854,24.349672198825715,0.0,0.0,EUR
2024-04-19,27.489185210919572,24.440763535753945,0.0,0.0,EUR
2024-04-22,27.424754526872448,24.383475635433456,0.0,0.0,EUR
2024-04-23,27.651450250324615,24.585030830441838,0.0,0.0,EUR
2024-04-24,27.540215243419652,24.48613100903856,0.0,0.0,EUR
2024-04-25,27.56105835623589,24.50466525552838,0.0,0.0,EUR
2024-04-26,28.15571858492376,25.033379635079314,0.0,0.0,EUR
2024-04-29,27.823264700527943,24.737791279649173,0.0,0.0,EUR
2024-04-30,27.93097604263039,24.833560996226197,0.0,0.0,EUR
2024-05-01,27.797171545024867,24.714597392591713,0.0,0.0,EUR
2024-05-02,27.113588086043364,24.106816882409703,0.0,0.0,EUR
2024-05-03,27.00066531923676,24.006415467596526,0.0,0.0,EUR
2024-05-06,27.105095373416134,24.099269001507082,0.0,0.0,EUR
2024-05-07,27.23935745306244,24.21864025233208,0.0,0.0,EUR
2024-05-08,27.394096997763654,24.356219868647372,0.0,0.0,EUR
2024-05-09,27.542799493980397,24.488430428806623,0.0,0.0,EUR
2024-05-10,27.426576501916884,24.385096296200004,0.0,0.0,EUR
2024-05-13,27.575560169483197,24.51756187533988,0.0,0.0,EUR
2024-05-14,27.451601481745342,24.407346141363178,0.0,0.0,EUR
2024-05-15,27.148605205340573,24.137952484482412,0.0,0.0,EUR
2024-05-16,27.03445865082017,24.036461236551077,0.0,0.0,EUR
2024-05-17,27.337655122071283,24.30603464856233,0.0,0.0,EUR
2024-05-20,27.493049449634555,24.444197942648316,0.0,0.0,EUR
2024-05-21,27.474881989782716,24.42804616158537,0.0,0.0,EUR
2024-05-22,27.351022427328303,24.3179182836343,0.0,0.0,EUR
2024-05-23,27.362068485419854,24.327743148843183,0.0,0.0,EUR
2024-05-24,27.449250694226066,24.405256260433816,0.0,0.0,EUR
2024-05-28,27.619500160217285,24.55662433354337,0.0,0.0,EUR
2024-05-29,27.56206567233562,24.50555781736739,0.0,0.0,EUR
2024-05-30,27.486111340814773,24.438026450263806,0.0,0.0,EUR
2024-05-31,27.35475606140517,24.321237655642108,0.0,0.0,EUR
2024-06-03,27.061519084174165,24.06052279267726,0.0,0.0,EUR
2024-06-04,26.486639649979224,23.54939514005946,0.0,0.0,EUR
2024-06-05,26.84282003550379,23.866077014655502,0.0,0.0,EUR
2024-06-06,26.925302526567066,23.939412529414767,0.0,0.0,EUR
2024-06-07,27.09640918311311,24.09154224021586,0.0,0.0,EUR
2024-06-10,27.6280971770027,24.564271503011696,0.0,0.0,EUR
2024-06-11,27.59130130357744,24.531557392630248,0.0,0.0,EUR
2024-06-12,27.55967323534776,24.503432950305523,0.0,0.0,EUR
2024-06-13,27.18911902196885,24.173972777829363,0.0,0.0,EUR
2024-06-14,27.377280452270497,24.341267984793376,0.0,0.0,EUR
2024-06-17,27.732695735935977,24.657268563273647,0.0,0.0,EUR
2024-06-18,27.633267157490536,24.568866152453666,0.0,0.0,EUR
2024-06-20,27.949505003972035,24.85003140227127,0.0,0.0,EUR
2024-06-21,27.98323783001024,24.880025701895647,0.0,0.0,EUR
2024-06-24,28.14435165896225,25.02327450495136,0.0,0.0,EUR
2024-06-25,27.96121668385524,24.86044681743124,0.0,0.0,EUR
2024-06-26,28.180274082466894,25.055211752220885,0.0,0.0,EUR
2024-06-27,28.052146547920984,25.152984861680125,0.23782528173923492,0.0,EUR
2024-06-28,28.071229203509915,25.170096208301516,0.0,0.0,EUR
2024-07-01,28.45762892226412,25.516560944493904,0.0,0.0,EUR
2024-07-02,28.359607989864344,25.428671476456657,0.0,0.0,EUR
2024-07-03,28.33906853136523,25.410252541319778,0.0,0.0,EUR
2024-07-05,28.138805046320726,25.230689039481717,0.0,0.0,EUR
2024-07-08,27.960398666501987,25.070719588746442,0.0,0.0,EUR
2024-07-09,28.067711668670654,25.166947108102704,0.0,0.0,EUR
2024-07-10,28.276103555943678,25.353795299788544,0.0,0.0,EUR
2024-07-11,27.840093476588436,24.962848975603038,0.0,0.0,EUR
2024-07-12,27.683873581068042,24.822772404206603,0.0,0.0,EUR
2024-07-15,27.669737912094092,24.81010065268208,0.0,0.0,EUR
2024-07-16,27.79418887248994,24.921688237291164,0.0,0.0,EUR
2024-07-17,27.305639714255904,24.483628758030818,0.0,0.0,EUR
2024-07-18,27.22984813570747,24.41567141581345,0.0,0.0,EUR
2024-07-19,27.216290651210784,24.40351823202718,0.0,0.0,EUR
2024-07-22,27.378200709152225,24.54869223606238,0.0,0.0,EUR
2024-07-23,27.17220180337563,24.363982831761177,0.0,0.0,EUR
2024-07-24,26.938367115385063,24.154313842896272,0.0,0.0,EUR
2024-07-25,26.800077452740652,24.030315835505235,0.0,0.0,EUR
2024-07-26,26.844750023757,24.07037113206684,0.0,0.0,EUR
2024-07-29,26.75571411560668,23.990537835179566,0.0,0.0,EUR
2024-07-30,26.729599856320192,23.967125627610812,0.0,0.0,EUR
2024-07-31,26.756477402685164,23.99122138258747,0.0,0.0,EUR
2024-08-01,26.256669131670378,23.54306773044732,0.0,0.0,EUR
2024-08-02,25.473684022469342,22.84100406937341,0.0,0.0,EUR
2024-08-05,24.58106610699997,22.04063932744498,0.0,0.0,EUR
2024-08-06,24.554872543766578,22.017150934670667,0.0,0.0,EUR
2024-08-07,24.674599319819663,22.12450390787194,0.0,0.0,EUR
2024-08-08,24.981410228437426,22.39960758786242,0.0,0.0,EUR
2024-08-09,25.028124350876624,22.441495107656806,0.0,0.0,EUR
2024-08-12,25.16993675497588,22.568650774746857,0.0,0.0,EUR
2024-08-13,25.23716510844804,22.62892950396997,0.0,0.0,EUR
2024-08-14,25.11597222587511,22.52026302831655,0.0,0.0,EUR
2024-08-15,25.342279648513795,22.723180923267137,0.0,0.0,EUR
2024-08-16,25.526914039825442,22.88873264115182,0.0,0.0,EUR
2024-08-19,25.487542963325495,22.853431610586767,0.0,0.0,EUR
2024-08-20,25.210900968050964,22.605379122872023,0.0,0.0,EUR
2024-08-21,25.099014831247132,22.50505679207879,0.0,0.0,EUR
2024-08-22,25.064182414462266,22.473825079487142,0.0,0.0,EUR
2024-08-23,25.114319993935396,22.518780423793487,0.0,0.0,EUR
2024-08-26,24.982269340210905,22.40037634913722,0.0,0.0,EUR
2024-08-27,24.980514941110414,22.398803003408602,0.0,0.0,EUR
2024-08-28,24.942004885897063,22.36427487199603,0.0,0.0,EUR
2024-08-29,25.141673119360348,22.543306957784807,0.0,0.0,EUR
2024-08-30,25.31484436679648,22.698582452903793,0.0,0.0,EUR
2024-09-03,25.16386864678384,22.563206708856796,0.0,0.0,EUR
2024-09-04,25.151896318905074,22.552473347788577,0.0,0.0,EUR
2024-09-05,25.10727207537002,22.512461788496694,0.0,0.0,EUR
2024-09-06,24.830999479532238,22.264740926299055,0.0,0.0,EUR
2024-09-09,24.992756245505916,22.409778743127163,0.0,0.0,EUR
2024-09-10,25.19586002005576,22.591894506246035,0.0,0.0,EUR
2024-09-11,25.260903020074466,22.650214646324685,0.0,0.0,EUR
2024-09-12,25.347583095731352,22.72793626462999,0.0,0.0,EUR
2024-09-13,25.266572988249777,22.65529978829386,0.0,0.0,EUR
2024-09-16,25.323666332104494,22.706493667039467,0.0,0.0,EUR
2024-09-17,25.185235335280595,22.582367323935614,0.0,0.0,EUR
2024-09-18,25.08293748773383,22.490641752297506,0.0,0.0,EUR
2024-09-19,25.353545879510875,22.73328601795754,0.0,0.0,EUR
2024-09-20,25.33605292801667,22.71759834036311,0.0,0.0,EUR
2024-09-23,25.338598213303385,22.719880573075898,0.0,0.0,EUR
2024-09-24,25.594579261753097,22.94940372516794,0.0,0.0,EUR
2024-09-25,25.37710344083405,22.754404785111433,0.0,0.0,EUR
2024-09-26,25.631067177024647,22.982123439322777,0.0,0.0,EUR
2024-09-27,25.203136321615602,22.798999455626472,0.22456468582153322,0.0,EUR
2024-09-30,25.183944066440972,22.781637056904856,0.0,0.0,EUR
2024-10-01,25.285989700631717,22.873949193247313,0.0,0.0,EUR
2024-10-02,25.479250234866527,23.04877348695311,0.0,0.0,EUR
2024-10-03,25.234186905395518,22.827087187596817,0.0,0.0,EUR
2024-10-04,25.173125338492582,22.771851814679167,0.0,0.0,EUR
2024-10-07,25.12178336171246,22.72540463172993,0.0,0.0,EUR
2024-10-08,25.109914696010605,22.714667893833848,0.0,0.0,EUR
2024-10-09,25.109914696010605,22.714667893833848,0.0,0.0,EUR
2024-10-10,25.11122361314392,22.715852017431644,0.0,0.0,EUR
2024-10-11,25.260976598109437,22.851321313231438,0.0,0.0,EUR
2024-10-14,25.28973855331992,22.87733797143096,0.0,0.0,EUR
2024-10-15,25.25398259858798,22.844992858825094,0.0,0.0,EUR
2024-10-16,25.394802660453024,22.97238019370502,0.0,0.0,EUR
2024-10-17,25.33491234005737,22.91820389902682,0.0,0.0,EUR
2024-10-18,25.532009228482252,23.096497032835032,0.0,0.0,EUR
2024-10-21,25.237794848728754,22.83035207910757,0.0,0.0,EUR
2024-10-22,25.347047301723478,22.929182667113082,0.0,0.0,EUR
2024-10-23,25.154504858793644,22.755004907472085,0.0,0.0,EUR
2024-10-24,25.286376924633032,22.87429803664645,0.0,0.0,EUR
2024-10-25,25.138230121106517,22.740283621414164,0.0,0.0,EUR
2024-10-28,25.295067699615288,22.88216079330914,0.0,0.0,EUR
2024-10-29,25.321779850317398,22.90632479046326,0.0,0.0,EUR
2024-10-30,25.127910993127443,22.730946779527585,0.0,0.0,EUR
2024-10-31,24.799299210602385,22.433682922445882,0.0,0.0,EUR
2024-11-01,24.774641983969673,22.411376766487024,0.0,0.0,EUR
2024-11-04,24.709114908438096,22.35210187218854,0.0,0.0,EUR
2024-11-05,24.783759094544394,22.41962564853918,0.0,0.0,EUR
2024-11-06,24.729162242849725,22.37023697598147,0.0,0.0,EUR
2024-11-07,25.435409049644477,23.009116466902015,0.0,0.0,EUR
2024-11-08,25.214973726783,22.809705088177452,0.0,0.0,EUR
2024-11-11,25.32921839017945,22.913051962896134,0.0,0.0,EUR
2024-11-12,25.411669641809453,22.987639162194,0.0,0.0,EUR
2024-11-13,25.53518144638292,23.099369358077183,0.0,0.0,EUR
2024-11-14,25.52980188758181,23.09450159750361,0.0,0.0,EUR
2024-11-15,25.59333781037617,23.151978302256225,0.0,0.0,EUR
2024-11-18,25.59393518318484,23.152516947049207,0.0,0.0,EUR
2024-11-19,25.43675770349978,23.01033443916083,0.0,0.0,EUR
2024-11-20,25.510002587630083,23.076591134395358,0.0,0.0,EUR
2024-11-21,25.72493653113861,23.27102573629736,0.0,0.0,EUR
2024-11-22,26.02838183939457,23.545524349385687,0.0,0.0,EUR
2024-11-25,25.887716047449317,23.418277656970645,0.0,0.0,EUR
2024-11-26,26.062060167197046,23.575987540001506,0.0,0.0,EUR
2024-11-27,25.783518680888164,23.324017973089667,0.0,0.0,EUR
2024-11-29,25.759705505292914,23.302476203471088,0.0,0.0,EUR
2024-12-02,25.90782939104156,23.436471133713667,0.0,0.0,EUR
2024-12-03,25.996969491895698,23.51710946177559,0.0,0.0,EUR
2024-12-04,26.058844925621997,23.573080923185216,0.0,0.0,EUR
2024-12-05,25.87942990607644,23.41078004256815,0.0,0.0,EUR
2024-12-06,25.836997690555563,23.372393206796005,0.0,0.0,EUR
2024-12-09,25.89569272589415,23.425491336957975,0.0,0.0,EUR
2024-12-10,25.901915430149074,23.431119977514754,0.0,0.0,EUR
2024-12-11,26.108500212430954,23.618000216199675,0.0,0.0,EUR
2024-12-12,26.059187837792592,23.573390885306367,0.0,0.0,EUR
2024-12-13,25.921190305928235,23.448555631431304,0.0,0.0,EUR
2024-12-16,25.822895692404927,23.35963714782156,0.0,0.0,EUR
2024-12-17,25.81449155001735,23.352034920605433,0.0,0.0,EUR
2024-12-18,25.640655601665685,23.19477965192391,0.0,0.0,EUR
2024-12-19,25.931734530530548,23.458094555945763,0.0,0.0,EUR
2024-12-20,25.914259629216758,23.44228707982893,0.0,0.0,EUR
2024-12-23,25.81213637158089,23.34990509181057,0.0,0.0,EUR
2024-12-24,25.975831342978495,23.497985540358854,0.0,0.0,EUR
2024-12-26,25.92419533909151,23.45127342204364,0.0,0.0,EUR
2024-12-27,25.030746099118232,23.37213372508404,0.8068553984761238,0.0,EUR
2024-12-30,24.939168492669296,23.286622004805167,0.0,0.0,EUR
2024-12-31,25.13897464870911,23.473188622227894,0.0,0.0,EUR
2025-01-02,25.454363196043005,23.767678177736116,0.0,0.0,EUR
2025-01-03,25.651999163218306,23.952217397624622,0.0,0.0,EUR
2025-01-06,25.472212359309196,23.78434440007254,0.0,0.0,EUR
2025-01-07,25.350524609542845,23.670720561141934,0.0,0.0,EUR
2025-01-08,25.605233801499367,23.908554784642433,0.0,0.0,EUR
2025-01-10,25.996346714380252,24.27374856005713,0.0,0.0,EUR
2025-01-13,26.209359970527657,24.47264554624053,0.0,0.0,EUR
2025-01-14,25.951622220552053,24.231988839467476,0.0,0.0,EUR
2025-01-15,25.876033729427718,24.161409536704696,0.0,0.0,EUR
2025-01-16,25.87596350036165,24.16134349607887,0.0,0.0,EUR
2025-01-17,25.94654357582931,24.22724614317167,0.0,0.0,EUR
2025-01-21,25.382214563087473,23.700310534695745,0.0,0.0,EUR
2025-01-22,25.475845429909327,23.787736100803613,0.0,0.0,EUR
2025-01-23,25.532748418476103,23.84087192142806,0.0,0.0,EUR
2025-01-24,25.32638200535507,23.64817775817687,0.0,0.0,EUR
2025-01-27,25.029647101654064,23.37110667556908,0.0,0.0,EUR
2025-01-28,25.265521788974183,23.591351089729983,0.0,0.0,EUR
2025-01-29,25.28513848011187,23.6096683429829,0.0,0.0,EUR
2025-01-30,25.36151234594115,23.680979346835556,0.0,0.0,EUR
2025-01-31,25.458581307541067,23.77161839233952,0.0,0.0,EUR
2025-02-03,25.878746977704623,24.16394090708809,0.0,0.0,EUR
2025-02-04,25.56311923282624,23.86922774097411,0.0,0.0,EUR
2025-02-05,25.383699950933647,23.701697601959722,0.0,0.0,EUR
2025-02-06,25.353700857004924,23.673687568367995,0.0,0.0,EUR
2025-02-07,25.48690322684365,23.798063615255387,0.0,0.0,EUR
2025-02-10,25.902823656450437,24.186423545713524,0.0,0.0,EUR
2025-02-11,25.93790511233749,24.219177466683504,0.0,0.0,EUR
2025-02-12,25.83707650389556,24.125034693415728,0.0,0.0,EUR
2025-02-13,25.69287607772253,23.99038708992441,0.0,0.0,EUR
2025-02-14,25.263643670323745,23.589594993988612,0.0,0.0,EUR
2025-02-18,25.588039752796362,23.89249807427541,0.0,0.0,EUR
2025-02-19,25.554304269001022,23.860997475428803,0.0,0.0,EUR
2025-02-20,25.47737851840975,23.78916870784269,0.0,0.0,EUR
2025-02-21,25.017709358566663,23.35995969739224,0.0,0.0,EUR
2025-02-24,25.03144705904731,23.372785118876322,0.0,0.0,EUR
2025-02-25,24.805606078238498,23.16191087365121,0.0,0.0,EUR
2025-02-26,24.66719168215559,23.032667061755888,0.0,0.0,EUR
2025-02-27,24.72166270145226,23.08353196097937,0.0,0.0,EUR
2025-02-28,24.877061956571197,23.22862876924364,0.0,0.0,EUR
2025-03-03,24.669079244967065,23.034429538131008,0.0,0.0,EUR
2025-03-04,24.310832400181198,22.69991902783272,0.0,0.0,EUR
2025-03-05,23.957858750000014,22.370337672837195,0.0,0.0,EUR
2025-03-06,23.46469901050682,21.90985745951093,0.0,0.0,EUR
2025-03-07,23.516975761151116,21.958669608065975,0.0,0.0,EUR
2025-03-10,22.91771523841726,21.399116695842395,0.0,0.0,EUR
2025-03-11,22.953291443011494,21.432336536557614,0.0,0.0,EUR
2025-03-12,22.988461159799954,21.465173401754782,0.0,0.0,EUR
2025-03-13,23.06579569198857,21.53738321606602,0.0,0.0,EUR
2025-03-14,23.35191360089493,21.804545258633425,0.0,0.0,EUR
2025-03-17,23.38880478223132,21.838990348148513,0.0,0.0,EUR
2025-03-18,23.371726884454347,21.823042085134148,0.0,0.0,EUR
2025-03-19,23.33748469952718,21.79107311163557,0.0,0.0,EUR
2025-03-20,23.332306871630863,21.786236777301383,0.0,0.0,EUR
2025-03-21,23.441741376516347,21.88841920021764,0.0,0.0,EUR
2025-03-24,23.514726676485452,21.956566835724743,0.0,0.0,EUR
2025-03-25,23.621823319718942,22.056566336855212,0.0,0.0,EUR
2025-03-26,23.66631028348445,22.098109728188092,0.0,0.0,EUR
2025-03-27,23.673296007294084,22.260708423648794,0.16663468086719513,0.0,EUR
2025-03-28,23.451527640517043,22.05217397796696,0.0,0.0,EUR
2025-03-31,23.33720853255386,21.944676488910318,0.0,0.0,EUR
2025-04-01,23.394286329041847,21.998347023796555,0.0,0.0,EUR
2025-04-02,23.379054792113493,21.98402277731293,0.0,0.0,EUR
2025-04-03,22.917500138282776,21.550010499141536,0.0,0.0,EUR
2025-04-04,22.365603225843415,21.031046590495862,0.0,0.0,EUR
2025-04-07,22.440619961835864,21.10158663952393,0.0,0.0,EUR
2025-04-08,22.546206448750127,21.200872177707765,0.0,0.0,EUR
2025-04-09,22.858820773872367,21.49483157265604,0.0,0.0,EUR
2025-04-10,22.790226939633158,21.43032926494584,0.0,0.0,EUR
2025-04-11,22.25116333545111,20.92343440880495,0.0,0.0,EUR
2025-04-14,21.98685528868714,20.674897253969903,0.0,0.0,EUR
2025-04-15,22.09941157451476,20.78073911934416,0.0,0.0,EUR
2025-04-16,22.271079035556795,20.942160796786993,0.0,0.0,EUR
2025-04-17,22.05006585393221,20.734337674980452,0.0,0.0,EUR
2025-04-21,22.032518326341233,20.717836137350787,0.0,0.0,EUR
2025-04-22,21.958208871261604,20.64795963153415,0.0,0.0,EUR
2025-04-23,22.244239687919617,20.91692370495457,0.0,0.0,EUR
2025-04-24,22.36183079063835,21.02749938596935,0.0,0.0,EUR
2025-04-25,22.379713183987633,21.04431497221924,0.0,0.0,EUR
2025-04-28,22.32185875214691,20.98990936989958,0.0,0.0,EUR
2025-04-29,22.131372421979904,20.810791239940272,0.0,0.0,EUR
2025-04-30,22.178785111403272,20.85537623353207,0.0,0.0,EUR
2025-05-01,22.15472178223763,20.832748207379836,0.0,0.0,EUR
2025-05-02,22.183863447209546,20.860151746630322,0.0,0.0,EUR
2025-05-05,22.18447823253939,20.860728331131554,0.0,0.0,EUR
2025-05-06,22.433635066422653,21.09501773278646,0.0,0.0,EUR
2025-05-07,22.29617035100955,20.965754653517138,0.0,0.0,EUR
2025-05-08,22.28864432103728,20.958678385362873,0.0,0.0,EUR
2025-05-09,22.54943774743481,21.203910637947843,0.0,0.0,EUR
2025-05-12,22.42279049988747,21.084820554672547,0.0,0.0,EUR
2025-05-13,22.71175314999391,21.356540262486533,0.0,0.0,EUR
2025-05-14,22.46647073521251,21.1258956628418,0.0,0.0,EUR
2025-05-15,22.563188186393745,21.21684102556992,0.0,0.0,EUR
2025-05-16,22.5057542827858,21.162835330085727,0.0,0.0,EUR
2025-05-19,22.542897105386714,21.197759265405693,0.0,0.0,EUR
2025-05-20,22.49535488466836,21.153056022730198,0.0,0.0,EUR
2025-05-21,22.360116317161555,21.025884527447488,0.0,0.0,EUR
2025-05-22,22.230679775320255,20.904174525748658,0.0,0.0,EUR
2025-05-23,22.452005758013343,21.112293609164226,0.0,0.0,EUR
2025-05-27,22.180301264037325,20.856801917285793,0.0,0.0,EUR
2025-05-28,22.245552376429373,20.918157138234164,0.0,0.0,EUR
2025-05-29,22.485946794646452,21.14420956846834,0.0,0.0,EUR
2025-05-30,22.164848515721133,20.84226888824196,0.0,0.0,EUR
2025-06-02,22.345896961788185,21.012513641621354,0.0,0.0,EUR
2025-06-03,22.089428897161497,20.77135080909227,0.0,0.0,EUR
2025-06-04,22.337458328447156,21.004580292569244,0.0,0.0,EUR
2025-06-05,22.220189858255367,20.894308822351945,0.0,0.0,EUR
2025-06-06,22.09740127428131,20.778847224429683,0.0,0.0,EUR
2025-06-09,22.195258874407955,20.870863729951452,0.0,0.0,EUR
2025-06-10,22.164762999412346,20.842190638318243,0.0,0.0,EUR
2025-06-11,22.277672450853743,20.94836216289991,0.0,0.0,EUR
2025-06-12,22.25150529248276,20.923754731353256,0.0,0.0,EUR
2025-06-13,22.14606487953472,20.824607188016557,0.0,0.0,EUR
2025-06-16,22.17763826647854,20.85429642025929,0.0,0.0,EUR
2025-06-17,22.20520483610153,20.88021759568437,0.0,0.0,EUR
2025-06-18,22.33807186641502,21.00515643433573,0.0,0.0,EUR
2025-06-20,22.296962345350266,20.966501084495803,0.0,0.0,EUR
2025-06-23,22.30267419130803,20.97187094275523,0.0,0.0,EUR
2025-06-24,22.191483399235153,20.867315895854404,0.0,0.0,EUR
2025-06-25,22.18348128955688,20.859792423128965,0.0,0.0,EUR
2025-06-26,22.158990956883827,20.83676168218915,0.0,0.0,EUR
2025-06-27,21.980440375057242,20.806289084572427,0.14625117480754854,0.0,EUR
2025-06-30,21.93997048206711,20.767978017378937,0.0,0.0,EUR
2025-07-01,21.84578575193882,20.67882630953477,0.0,0.0,EUR
2025-07-02,21.871089580241005,20.702779171746215,0.0,0.0,EUR
2025-07-03,21.83852929999466,20.671957712282165,0.0,0.0,EUR
2025-07-07,21.806700008249663,20.641827848334742,0.0,0.0,EUR
2025-07-08,21.90594743506108,20.735773811666377,0.0,0.0,EUR
2025-07-09,21.970961336801906,20.797315373092147,0.0,0.0,EUR
2025-07-10,21.92449865460435,20.753332550239065,0.0,0.0,EUR
2025-07-11,22.00337488949299,20.82799734145624,0.0,0.0,EUR
2025-07-14,22.00801682482279,20.832390850736147,0.0,0.0,EUR
2025-07-15,21.943551962726588,20.77137011067498,0.0,0.0,EUR
2025-07-16,22.149678214612777,20.96648496126204,0.0,0.0,EUR
2025-07-17,22.095687451917456,20.91537828137575,0.0,0.0,EUR
2025-07-18,22.194518500435265,21.008930781124377,0.0,0.0,EUR
2025-07-21,22.251365180859352,21.06274016902921,0.0,0.0,EUR
2025-07-22,22.18129383574103,20.996412594305184,0.0,0.0,EUR
2025-07-23,22.148099303245544,20.964990227153066,0.0,0.0,EUR
2025-07-24,22.03959465153025,20.86228281744968,0.0,0.0,EUR
2025-07-25,22.056576127122298,20.878355323964115,0.0,0.0,EUR
2025-07-28,21.961717735831826,20.788566150262113,0.0,0.0,EUR
2025-07-29,22.24759714379502,21.059172567577548,0.0,0.0,EUR
2025-07-30,22.18865885618459,21.003385784829675,0.0,0.0,EUR
2025-07-31,22.407213373743616,21.210262080659277,0.0,0.0,EUR
2025-08-01,22.26066001903382,21.07153870834736,0.0,0.0,EUR
2025-08-04,22.111597861759947,20.930439558025682,0.0,0.0,EUR
2025-08-05,22.107833466510783,20.926874486308407,0.0,0.0,EUR
2025-08-06,22.143215842040263,20.960367065693163,0.0,0.0,EUR
2025-08-07,22.07805000245571,20.898683454930733,0.0,0.0,EUR
2025-08-08,22.052558183670044,20.87455335959021,0.0,0.0,EUR
2025-08-11,22.081133074155446,20.901599849253216,0.0,0.0,EUR
2025-08-12,22.30934435735321,21.117621033971545,0.0,0.0,EUR
2025-08-13,22.317261972834785,21.12511552610522,0.0,0.0,EUR
2025-08-14,22.172146718781278,20.98775272879675,0.0,0.0,EUR
2025-08-15,22.246358193074798,21.05799947242724,0.0,0.0,EUR
2025-08-18,22.175549719284845,20.99097546091309,0.0,0.0,EUR
2025-08-19,22.12825666737899,20.946208901011687,0.0,0.0,EUR
2025-08-20,22.151547022641353,20.968253233250607,0.0,0.0,EUR
2025-08-21,22.134010601196678,20.951653574306647,0.0,0.0,EUR
2025-08-22,22.526376340126035,21.323062119686938,0.0,0.0,EUR
2025-08-25,22.23816006168363,21.050240575007592,0.0,0.0,EUR
2025-08-26,22.386807489698413,21.190945554087648,0.0,0.0,EUR
2025-08-27,22.337899804115295,21.144651948520732,0.0,0.0,EUR
2025-08-28,22.398786184061237,21.202286853844043,0.0,0.0,EUR
2025-08-29,22.214498529281627,21.027843673772622,0.0,0.0,EUR
2025-09-02,22.20911127657814,21.022743288898482,0.0,0.0,EUR
2025-09-03,22.447528051158883,21.24842537394045,0.0,0.0,EUR
2025-09-04,22.537727897140485,21.333805326669335,0.0,0.0,EUR
2025-09-05,22.621769677917314,21.413358714805213,0.0,0.0,EUR
2025-09-08,22.700946115587612,21.488304722183784,0.0,0.0,EUR
2025-09-09,22.618482486217886,21.410246488810003,0.0,0.0,EUR
